sess0001, 000900, 89, 96, COMM, 266, 1, 266.000000, GVWY, 383, 6, 63.833333, SHVR, 7183, 14, 513.071429, ZIC, 1716, 6, 286.000000, ZIP, 2210, 6, 368.333333, 89, 96, 
sess0002, 000900, 77, 96, COMM, 377, 1, 377.000000, GVWY, 2271, 6, 378.500000, SHVR, 4857, 14, 346.928571, ZIC, 1335, 6, 222.500000, ZIP, 3073, 6, 512.166667, 77, 96, 
sess0003, 000900, 102, 109, COMM, 602, 1, 602.000000, GVWY, 1692, 6, 282.000000, SHVR, 5646, 14, 403.285714, ZIC, 1638, 6, 273.000000, ZIP, 2263, 6, 377.166667, 102, 109, 
sess0004, 000900, 90, 102, COMM, 117, 1, 117.000000, GVWY, 3653, 6, 608.833333, SHVR, 3558, 14, 254.142857, ZIC, 1609, 6, 268.166667, ZIP, 2319, 6, 386.500000, 90, 102, 
sess0005, 000900, 92, 108, COMM, 347, 1, 347.000000, GVWY, 3991, 6, 665.166667, SHVR, 3739, 14, 267.071429, ZIC, 2382, 6, 397.000000, ZIP, 1255, 6, 209.166667, 92, 108, 
sess0006, 000900, 94, 97, COMM, 568, 1, 568.000000, GVWY, 2187, 6, 364.500000, SHVR, 4333, 14, 309.500000, ZIC, 2137, 6, 356.166667, ZIP, 2194, 6, 365.666667, 94, 97, 
sess0007, 000900, 104, 110, COMM, 535, 1, 535.000000, GVWY, 1926, 6, 321.000000, SHVR, 6322, 14, 451.571429, ZIC, 2303, 6, 383.833333, ZIP, 1326, 6, 221.000000, 104, 110, 
sess0008, 000900, 96, 102, COMM, 423, 1, 423.000000, GVWY, 3083, 6, 513.833333, SHVR, 5964, 14, 426.000000, ZIC, 1329, 6, 221.500000, ZIP, 1165, 6, 194.166667, 96, 102, 
sess0009, 000900, 95, 96, COMM, 497, 1, 497.000000, GVWY, 515, 6, 85.833333, SHVR, 6142, 14, 438.714286, ZIC, 2566, 6, 427.666667, ZIP, 2352, 6, 392.000000, 95, 96, 
sess0010, 000900, 99, 106, COMM, 605, 1, 605.000000, GVWY, 2576, 6, 429.333333, SHVR, 2920, 14, 208.571429, ZIC, 2216, 6, 369.333333, ZIP, 3492, 6, 582.000000, 99, 106, 
sess0011, 000900, 88, 104, COMM, 540, 1, 540.000000, GVWY, 3320, 6, 553.333333, SHVR, 5157, 14, 368.357143, ZIC, 1744, 6, 290.666667, ZIP, 1175, 6, 195.833333, 88, 104, 
sess0012, 000900, 95, 96, COMM, 467, 1, 467.000000, GVWY, 2297, 6, 382.833333, SHVR, 6428, 14, 459.142857, ZIC, 40, 6, 6.666667, ZIP, 3352, 6, 558.666667, 95, 96, 
sess0013, 000900, 98, 103, COMM, 347, 1, 347.000000, GVWY, 1386, 6, 231.000000, SHVR, 3537, 14, 252.642857, ZIC, 2060, 6, 343.333333, ZIP, 4515, 6, 752.500000, 98, 103, 
sess0014, 000900, 95, 110, COMM, 358, 1, 358.000000, GVWY, 3192, 6, 532.000000, SHVR, 4272, 14, 305.142857, ZIC, 2318, 6, 386.333333, ZIP, 1547, 6, 257.833333, 95, 110, 
sess0015, 000900, 86, 117, COMM, 309, 1, 309.000000, GVWY, 2083, 6, 347.166667, SHVR, 7544, 14, 538.857143, ZIC, 1432, 6, 238.666667, ZIP, 695, 6, 115.833333, 86, 117, 
sess0016, 000900, 75, 90, COMM, 264, 1, 264.000000, GVWY, 2404, 6, 400.666667, SHVR, 6690, 14, 477.857143, ZIC, 30, 6, 5.000000, ZIP, 2834, 6, 472.333333, 75, 90, 
sess0017, 000900, 96, 101, COMM, 68, 1, 68.000000, GVWY, 2249, 6, 374.833333, SHVR, 6085, 14, 434.642857, ZIC, 2397, 6, 399.500000, ZIP, 729, 6, 121.500000, 96, 101, 
sess0018, 000900, 90, 96, COMM, 507, 1, 507.000000, GVWY, 949, 6, 158.166667, SHVR, 5591, 14, 399.357143, ZIC, 2092, 6, 348.666667, ZIP, 2881, 6, 480.166667, 90, 96, 
sess0019, 000900, 90, 107, COMM, 384, 1, 384.000000, GVWY, 2737, 6, 456.166667, SHVR, 4870, 14, 347.857143, ZIC, 2288, 6, 381.333333, ZIP, 1430, 6, 238.333333, 90, 107, 
sess0020, 000900, 97, 114, COMM, 159, 1, 159.000000, GVWY, 1628, 6, 271.333333, SHVR, 5794, 14, 413.857143, ZIC, 571, 6, 95.166667, ZIP, 3636, 6, 606.000000, 97, 114, 
sess0021, 000900, 98, 101, COMM, 545, 1, 545.000000, GVWY, 673, 6, 112.166667, SHVR, 6145, 14, 438.928571, ZIC, 2560, 6, 426.666667, ZIP, 1487, 6, 247.833333, 98, 101, 
sess0022, 000900, 100, 103, COMM, 535, 1, 535.000000, GVWY, 2093, 6, 348.833333, SHVR, 5308, 14, 379.142857, ZIC, 1120, 6, 186.666667, ZIP, 2821, 6, 470.166667, 100, 103, 
sess0023, 000900, 90, 115, COMM, 574, 1, 574.000000, GVWY, 1949, 6, 324.833333, SHVR, 3228, 14, 230.571429, ZIC, 3269, 6, 544.833333, ZIP, 2871, 6, 478.500000, 90, 115, 
