sess0001, 000900, 97, 123, COMM, 295, 1, 295.000000, GVWY, 4948, 8, 618.500000, SHVR, 1471, 8, 183.875000, ZIC, 1552, 8, 194.000000, ZIP, 3381, 8, 422.625000, 97, 123, 
sess0002, 000900, 103, 109, COMM, 338, 1, 338.000000, GVWY, 3584, 8, 448.000000, SHVR, 4651, 8, 581.375000, ZIC, 1419, 8, 177.375000, ZIP, 1774, 8, 221.750000, 103, 109, 
sess0003, 000900, 98, 101, COMM, 513, 1, 513.000000, GVWY, 1185, 8, 148.125000, SHVR, 2824, 8, 353.000000, ZIC, 2068, 8, 258.500000, ZIP, 4883, 8, 610.375000, 98, 101, 
sess0004, 000900, 105, 114, COMM, 341, 1, 341.000000, GVWY, 5495, 8, 686.875000, SHVR, 4033, 8, 504.125000, ZIC, 1060, 8, 132.500000, ZIP, 696, 8, 87.000000, 105, 114, 
sess0005, 000900, 90, 96, COMM, 304, 1, 304.000000, GVWY, 1280, 8, 160.000000, SHVR, 2329, 8, 291.125000, ZIC, 2535, 8, 316.875000, ZIP, 5119, 8, 639.875000, 90, 96, 
sess0006, 000900, 98, 102, COMM, 103, 1, 103.000000, GVWY, 343, 8, 42.875000, SHVR, 3893, 8, 486.625000, ZIC, 4493, 8, 561.625000, ZIP, 2198, 8, 274.750000, 98, 102, 
sess0007, 000900, 111, 116, COMM, 293, 1, 293.000000, GVWY, 2431, 8, 303.875000, SHVR, 2217, 8, 277.125000, ZIC, 1100, 8, 137.500000, ZIP, 5720, 8, 715.000000, 111, 116, 
sess0008, 000900, 110, 111, COMM, 476, 1, 476.000000, GVWY, 2307, 8, 288.375000, SHVR, 3975, 8, 496.875000, ZIC, 819, 8, 102.375000, ZIP, 3979, 8, 497.375000, 110, 111, 
sess0009, 000900, 106, 114, COMM, 539, 1, 539.000000, GVWY, 5188, 8, 648.500000, SHVR, 1296, 8, 162.000000, ZIC, 2038, 8, 254.750000, ZIP, 2727, 8, 340.875000, 106, 114, 
sess0010, 000900, 102, 110, COMM, 577, 1, 577.000000, GVWY, 2252, 8, 281.500000, SHVR, 330, 8, 41.250000, ZIC, 4738, 8, 592.250000, ZIP, 3780, 8, 472.500000, 102, 110, 
sess0011, 000900, 91, 97, COMM, 676, 1, 676.000000, GVWY, 2044, 8, 255.500000, SHVR, 2013, 8, 251.625000, ZIC, 3981, 8, 497.625000, ZIP, 2933, 8, 366.625000, 91, 97, 
sess0012, 000900, 94, 96, COMM, 215, 1, 215.000000, GVWY, 3885, 8, 485.625000, SHVR, 1142, 8, 142.750000, ZIC, 2452, 8, 306.500000, ZIP, 3334, 8, 416.750000, 94, 96, 
sess0013, 000900, 104, 112, COMM, 275, 1, 275.000000, GVWY, 6390, 8, 798.750000, SHVR, 1907, 8, 238.375000, ZIC, 1363, 8, 170.375000, ZIP, 1192, 8, 149.000000, 104, 112, 
sess0014, 000900, 97, 109, COMM, 187, 1, 187.000000, GVWY, 2077, 8, 259.625000, SHVR, 3280, 8, 410.000000, ZIC, 2524, 8, 315.500000, ZIP, 3302, 8, 412.750000, 97, 109, 
sess0015, 000900, 80, 103, COMM, 450, 1, 450.000000, GVWY, 3504, 8, 438.000000, SHVR, 3563, 8, 445.375000, ZIC, 2096, 8, 262.000000, ZIP, 2012, 8, 251.500000, 80, 103, 
sess0016, 000900, 96, 109, COMM, 367, 1, 367.000000, GVWY, 3540, 8, 442.500000, SHVR, 4242, 8, 530.250000, ZIC, 2204, 8, 275.500000, ZIP, 1701, 8, 212.625000, 96, 109, 
sess0017, 000900, 93, 116, COMM, 586, 1, 586.000000, GVWY, 2299, 8, 287.375000, SHVR, 3239, 8, 404.875000, ZIC, 2499, 8, 312.375000, ZIP, 2273, 8, 284.125000, 93, 116, 
sess0018, 000900, 98, 109, COMM, 300, 1, 300.000000, GVWY, 3385, 8, 423.125000, SHVR, 1088, 8, 136.000000, ZIC, 3780, 8, 472.500000, ZIP, 2672, 8, 334.000000, 98, 109, 
sess0019, 000900, 97, 98, COMM, 342, 1, 342.000000, GVWY, 3139, 8, 392.375000, SHVR, 3470, 8, 433.750000, ZIC, 1840, 8, 230.000000, ZIP, 2596, 8, 324.500000, 97, 98, 
sess0020, 000900, 98, 110, COMM, 514, 1, 514.000000, GVWY, 3198, 8, 399.750000, SHVR, 2450, 8, 306.250000, ZIC, 3512, 8, 439.000000, ZIP, 1588, 8, 198.500000, 98, 110, 
sess0021, 000900, 102, 104, COMM, 733, 1, 733.000000, GVWY, 1866, 8, 233.250000, SHVR, 2481, 8, 310.125000, ZIC, 3228, 8, 403.500000, ZIP, 3480, 8, 435.000000, 102, 104, 
sess0022, 000900, 97, 98, COMM, 472, 1, 472.000000, GVWY, 1811, 8, 226.375000, SHVR, 2674, 8, 334.250000, ZIC, 2368, 8, 296.000000, ZIP, 4202, 8, 525.250000, 97, 98, 
sess0023, 000900, 105, 106, COMM, 385, 1, 385.000000, GVWY, 2022, 8, 252.750000, SHVR, 2148, 8, 268.500000, ZIC, 1336, 8, 167.000000, ZIP, 5215, 8, 651.875000, 105, 106, 
sess0024, 000900, 95, 130, COMM, 266, 1, 266.000000, GVWY, 334, 8, 41.750000, SHVR, 4870, 8, 608.750000, ZIC, 3007, 8, 375.875000, ZIP, 3301, 8, 412.625000, 95, 130, 
sess0025, 000900, 104, 105, COMM, 811, 1, 811.000000, GVWY, 2795, 8, 349.375000, SHVR, 4152, 8, 519.000000, ZIC, 3054, 8, 381.750000, ZIP, 788, 8, 98.500000, 104, 105, 
sess0026, 000900, 90, 95, COMM, 389, 1, 389.000000, GVWY, 5265, 8, 658.125000, SHVR, 1063, 8, 132.875000, ZIC, 1962, 8, 245.250000, ZIP, 3160, 8, 395.000000, 90, 95, 
sess0027, 000900, 104, 110, COMM, 545, 1, 545.000000, GVWY, 2469, 8, 308.625000, SHVR, 4233, 8, 529.125000, ZIC, 624, 8, 78.000000, ZIP, 3818, 8, 477.250000, 104, 110, 
sess0028, 000900, 83, 108, COMM, 427, 1, 427.000000, GVWY, 1892, 8, 236.500000, SHVR, 2357, 8, 294.625000, ZIC, 4700, 8, 587.500000, ZIP, 2224, 8, 278.000000, 83, 108, 
sess0029, 000900, 105, 108, COMM, 610, 1, 610.000000, GVWY, 3153, 8, 394.125000, SHVR, 1948, 8, 243.500000, ZIC, 3328, 8, 416.000000, ZIP, 3148, 8, 393.500000, 105, 108, 
sess0030, 000900, 103, 110, COMM, 621, 1, 621.000000, GVWY, 2484, 8, 310.500000, SHVR, 3994, 8, 499.250000, ZIC, 2463, 8, 307.875000, ZIP, 2092, 8, 261.500000, 103, 110, 
sess0031, 000900, 108, 119, COMM, 555, 1, 555.000000, GVWY, 1677, 8, 209.625000, SHVR, 6414, 8, 801.750000, ZIC, 2684, 8, 335.500000, ZIP, 244, 8, 30.500000, 108, 119, 
